Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Home Page,1200,34,5,1284,65.80,0.000%,1.85938,16.90,0.52,9307.0
Login,1200,30,3,1680,80.97,0.000%,1.86233,18.39,0.27,10114.0
Add to Cart,1200,31,5,1053,60.15,0.000%,1.86276,16.93,0.60,9307.0
View Cart,1200,56,7,809,78.88,0.000%,1.86315,17.82,0.27,9792.0
Place Order,1197,34,5,703,55.58,0.000%,1.85951,16.90,0.53,9307.0
TOTAL,5997,37,3,1680,69.72,0.000%,9.29135,86.79,2.19,9565.5
