Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Home Page,22416,38,1,54,133,567,0,12997,63.736%,2.42801,11.92,0.25
Login,22411,27,1,45,109,443,0,5377,63.750%,2.42773,12.61,0.13
Add to Cart,22402,24,1,49,108,388,0,5339,63.753%,2.42678,11.91,0.29
View Cart,22398,41,1,93,206,657,0,5835,63.787%,2.42636,12.32,0.13
Place Order,22379,26,1,50,120,480,0,5335,63.810%,2.42447,11.89,0.25
TOTAL,112006,31,1,57,134,519,0,12997,63.767%,12.13175,60.64,1.04
